campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
York College,Queens,2025,January,Thursday,Q5,MOBILE BUS STOP,59
York College,Queens,2025,January,Thursday,Q5,MOBILE DOUBLE PARKED,3
York College,Queens,2025,January,Thursday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,January,Thursday,Q54,MOBILE BUS STOP,211
York College,Queens,2025,January,Thursday,Q54,MOBILE DOUBLE PARKED,10
York College,Queens,2025,January,Tuesday,Q43,MOBILE BUS LANE,2
York College,Queens,2025,January,Tuesday,Q43,MOBILE BUS STOP,21
York College,Queens,2025,January,Tuesday,Q43,MOBILE DOUBLE PARKED,21
York College,Queens,2025,January,Tuesday,Q44+,MOBILE BUS LANE,1
York College,Queens,2025,January,Tuesday,Q44+,MOBILE BUS STOP,4
York College,Queens,2025,January,Tuesday,Q44+,MOBILE DOUBLE PARKED,3
York College,Queens,2025,January,Tuesday,Q5,MOBILE BUS LANE,14
York College,Queens,2025,January,Tuesday,Q5,MOBILE BUS STOP,38
York College,Queens,2025,January,Tuesday,Q5,MOBILE DOUBLE PARKED,2
York College,Queens,2025,January,Tuesday,Q54,MOBILE BUS STOP,227
York College,Queens,2025,January,Tuesday,Q54,MOBILE DOUBLE PARKED,14
York College,Queens,2025,January,Wednesday,Q43,MOBILE BUS LANE,3
York College,Queens,2025,January,Wednesday,Q43,MOBILE BUS STOP,34
York College,Queens,2025,January,Wednesday,Q43,MOBILE DOUBLE PARKED,19
York College,Queens,2025,January,Wednesday,Q44+,MOBILE BUS LANE,2
York College,Queens,2025,January,Wednesday,Q44+,MOBILE BUS STOP,11
York College,Queens,2025,January,Wednesday,Q44+,MOBILE DOUBLE PARKED,8
York College,Queens,2025,January,Wednesday,Q5,MOBILE BUS LANE,8
York College,Queens,2025,January,Wednesday,Q5,MOBILE BUS STOP,28
York College,Queens,2025,January,Wednesday,Q5,MOBILE DOUBLE PARKED,4
York College,Queens,2025,January,Wednesday,Q54,MOBILE BUS STOP,201
York College,Queens,2025,January,Wednesday,Q54,MOBILE DOUBLE PARKED,18
York College,Queens,2025,January,Wednesday,Q58,MOBILE BUS STOP,2
York College,Queens,2025,July,Friday,Q43,MOBILE BUS LANE,1
York College,Queens,2025,July,Friday,Q43,MOBILE BUS STOP,5
York College,Queens,2025,July,Friday,Q43,MOBILE DOUBLE PARKED,7
York College,Queens,2025,July,Friday,Q44+,MOBILE BUS LANE,9
York College,Queens,2025,July,Friday,Q44+,MOBILE BUS STOP,76
York College,Queens,2025,July,Friday,Q44+,MOBILE DOUBLE PARKED,15
York College,Queens,2025,July,Friday,Q5,MOBILE BUS LANE,5
York College,Queens,2025,July,Friday,Q5,MOBILE BUS STOP,2
York College,Queens,2025,July,Friday,Q54,MOBILE BUS LANE,6
York College,Queens,2025,July,Friday,Q54,MOBILE BUS STOP,208
York College,Queens,2025,July,Friday,Q54,MOBILE DOUBLE PARKED,91
York College,Queens,2025,July,Monday,Q43,MOBILE BUS LANE,1
York College,Queens,2025,July,Monday,Q43,MOBILE BUS STOP,7
York College,Queens,2025,July,Monday,Q43,MOBILE DOUBLE PARKED,12
York College,Queens,2025,July,Monday,Q44+,MOBILE BUS LANE,12
York College,Queens,2025,July,Monday,Q44+,MOBILE BUS STOP,94
York College,Queens,2025,July,Monday,Q44+,MOBILE DOUBLE PARKED,6
York College,Queens,2025,July,Monday,Q5,MOBILE BUS LANE,6
York College,Queens,2025,July,Monday,Q5,MOBILE BUS STOP,1
York College,Queens,2025,July,Monday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,July,Monday,Q54,MOBILE BUS STOP,259
York College,Queens,2025,July,Monday,Q54,MOBILE DOUBLE PARKED,118
York College,Queens,2025,July,Saturday,Q43,MOBILE BUS STOP,14
York College,Queens,2025,July,Saturday,Q43,MOBILE DOUBLE PARKED,16
York College,Queens,2025,July,Saturday,Q44+,MOBILE BUS LANE,3
York College,Queens,2025,July,Saturday,Q44+,MOBILE BUS STOP,37
York College,Queens,2025,July,Saturday,Q44+,MOBILE DOUBLE PARKED,13
York College,Queens,2025,July,Saturday,Q5,MOBILE BUS STOP,2
York College,Queens,2025,July,Saturday,Q5,MOBILE DOUBLE PARKED,2
York College,Queens,2025,July,Saturday,Q54,MOBILE BUS LANE,1
York College,Queens,2025,July,Saturday,Q54,MOBILE BUS STOP,113
York College,Queens,2025,July,Saturday,Q54,MOBILE DOUBLE PARKED,51
York College,Queens,2025,July,Sunday,Q43,MOBILE BUS STOP,4
York College,Queens,2025,July,Sunday,Q43,MOBILE DOUBLE PARKED,14
York College,Queens,2025,July,Sunday,Q44+,MOBILE BUS LANE,1
York College,Queens,2025,July,Sunday,Q44+,MOBILE BUS STOP,37
York College,Queens,2025,July,Sunday,Q44+,MOBILE DOUBLE PARKED,19
York College,Queens,2025,July,Sunday,Q5,MOBILE BUS STOP,1
York College,Queens,2025,July,Sunday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,July,Sunday,Q54,MOBILE BUS STOP,91
York College,Queens,2025,July,Sunday,Q54,MOBILE DOUBLE PARKED,49
York College,Queens,2025,July,Thursday,Q43,MOBILE BUS LANE,4
York College,Queens,2025,July,Thursday,Q43,MOBILE BUS STOP,5
York College,Queens,2025,July,Thursday,Q43,MOBILE DOUBLE PARKED,5
York College,Queens,2025,July,Thursday,Q44+,MOBILE BUS LANE,11
York College,Queens,2025,July,Thursday,Q44+,MOBILE BUS STOP,104
York College,Queens,2025,July,Thursday,Q44+,MOBILE DOUBLE PARKED,9
York College,Queens,2025,July,Thursday,Q5,MOBILE BUS LANE,7
York College,Queens,2025,July,Thursday,Q5,MOBILE BUS STOP,2
York College,Queens,2025,July,Thursday,Q5,MOBILE DOUBLE PARKED,2
York College,Queens,2025,July,Thursday,Q54,MOBILE BUS LANE,6
York College,Queens,2025,July,Thursday,Q54,MOBILE BUS STOP,350
York College,Queens,2025,July,Thursday,Q54,MOBILE DOUBLE PARKED,136
York College,Queens,2025,July,Tuesday,Q43,MOBILE BUS LANE,1
York College,Queens,2025,July,Tuesday,Q43,MOBILE BUS STOP,4
York College,Queens,2025,July,Tuesday,Q43,MOBILE DOUBLE PARKED,15
York College,Queens,2025,July,Tuesday,Q44+,MOBILE BUS LANE,17
York College,Queens,2025,July,Tuesday,Q44+,MOBILE BUS STOP,103
York College,Queens,2025,July,Tuesday,Q44+,MOBILE DOUBLE PARKED,7
York College,Queens,2025,July,Tuesday,Q5,MOBILE BUS LANE,3
York College,Queens,2025,July,Tuesday,Q5,MOBILE BUS STOP,1
York College,Queens,2025,July,Tuesday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,July,Tuesday,Q54,MOBILE BUS STOP,262
York College,Queens,2025,July,Tuesday,Q54,MOBILE DOUBLE PARKED,111
York College,Queens,2025,July,Wednesday,Q43,MOBILE BUS LANE,9
York College,Queens,2025,July,Wednesday,Q43,MOBILE BUS STOP,9
York College,Queens,2025,July,Wednesday,Q43,MOBILE DOUBLE PARKED,12
York College,Queens,2025,July,Wednesday,Q44+,MOBILE BUS LANE,13
York College,Queens,2025,July,Wednesday,Q44+,MOBILE BUS STOP,85
York College,Queens,2025,July,Wednesday,Q44+,MOBILE DOUBLE PARKED,10
York College,Queens,2025,July,Wednesday,Q5,MOBILE BUS LANE,5
York College,Queens,2025,July,Wednesday,Q5,MOBILE BUS STOP,2
York College,Queens,2025,July,Wednesday,Q54,MOBILE BUS LANE,6
York College,Queens,2025,July,Wednesday,Q54,MOBILE BUS STOP,315
York College,Queens,2025,July,Wednesday,Q54,MOBILE DOUBLE PARKED,112
York College,Queens,2025,June,Friday,Q43,MOBILE BUS LANE,4
York College,Queens,2025,June,Friday,Q43,MOBILE BUS STOP,16
York College,Queens,2025,June,Friday,Q43,MOBILE DOUBLE PARKED,9
York College,Queens,2025,June,Friday,Q44+,MOBILE BUS LANE,5
York College,Queens,2025,June,Friday,Q44+,MOBILE BUS STOP,87
York College,Queens,2025,June,Friday,Q44+,MOBILE DOUBLE PARKED,11
York College,Queens,2025,June,Friday,Q5,MOBILE BUS LANE,2
York College,Queens,2025,June,Friday,Q5,MOBILE BUS STOP,2
York College,Queens,2025,June,Friday,Q54,MOBILE BUS LANE,1
York College,Queens,2025,June,Friday,Q54,MOBILE BUS STOP,106
York College,Queens,2025,June,Friday,Q54,MOBILE DOUBLE PARKED,13
York College,Queens,2025,June,Monday,Q43,MOBILE BUS LANE,13
York College,Queens,2025,June,Monday,Q43,MOBILE BUS STOP,27
York College,Queens,2025,June,Monday,Q43,MOBILE DOUBLE PARKED,12
York College,Queens,2025,June,Monday,Q44+,MOBILE BUS LANE,13
York College,Queens,2025,June,Monday,Q44+,MOBILE BUS STOP,94
York College,Queens,2025,June,Monday,Q44+,MOBILE DOUBLE PARKED,17
York College,Queens,2025,June,Monday,Q5,MOBILE BUS LANE,6
York College,Queens,2025,June,Monday,Q5,MOBILE BUS STOP,3
York College,Queens,2025,June,Monday,Q54,MOBILE BUS LANE,7
York College,Queens,2025,June,Monday,Q54,MOBILE BUS STOP,182
York College,Queens,2025,June,Monday,Q54,MOBILE DOUBLE PARKED,49
York College,Queens,2025,June,Saturday,Q43,MOBILE BUS STOP,17
York College,Queens,2025,June,Saturday,Q43,MOBILE DOUBLE PARKED,7
York College,Queens,2025,June,Saturday,Q44+,MOBILE BUS LANE,5
York College,Queens,2025,June,Saturday,Q44+,MOBILE BUS STOP,43
York College,Queens,2025,June,Saturday,Q44+,MOBILE DOUBLE PARKED,12
York College,Queens,2025,June,Saturday,Q5,MOBILE BUS STOP,2
York College,Queens,2025,June,Saturday,Q5,MOBILE DOUBLE PARKED,2
York College,Queens,2025,June,Saturday,Q54,MOBILE BUS LANE,1
York College,Queens,2025,June,Saturday,Q54,MOBILE BUS STOP,55
York College,Queens,2025,June,Saturday,Q54,MOBILE DOUBLE PARKED,4
York College,Queens,2025,June,Sunday,Q43,MOBILE BUS STOP,33
York College,Queens,2025,June,Sunday,Q43,MOBILE DOUBLE PARKED,30
York College,Queens,2025,June,Sunday,Q44+,MOBILE BUS LANE,9
York College,Queens,2025,June,Sunday,Q44+,MOBILE BUS STOP,27
York College,Queens,2025,June,Sunday,Q44+,MOBILE DOUBLE PARKED,20
York College,Queens,2025,June,Sunday,Q5,MOBILE BUS STOP,4
York College,Queens,2025,June,Sunday,Q54,MOBILE BUS STOP,79
York College,Queens,2025,June,Sunday,Q54,MOBILE DOUBLE PARKED,8
York College,Queens,2025,June,Thursday,Q43,MOBILE BUS LANE,1
York College,Queens,2025,June,Thursday,Q43,MOBILE BUS STOP,30
York College,Queens,2025,June,Thursday,Q43,MOBILE DOUBLE PARKED,16
York College,Queens,2025,June,Thursday,Q44+,MOBILE BUS LANE,7
York College,Queens,2025,June,Thursday,Q44+,MOBILE BUS STOP,72
York College,Queens,2025,June,Thursday,Q44+,MOBILE DOUBLE PARKED,5
York College,Queens,2025,June,Thursday,Q5,MOBILE BUS LANE,1
York College,Queens,2025,June,Thursday,Q5,MOBILE BUS STOP,2
York College,Queens,2025,June,Thursday,Q5,MOBILE DOUBLE PARKED,2
York College,Queens,2025,June,Thursday,Q54,MOBILE BUS LANE,6
York College,Queens,2025,June,Thursday,Q54,MOBILE BUS STOP,101
York College,Queens,2025,June,Thursday,Q54,MOBILE DOUBLE PARKED,14
York College,Queens,2025,June,Tuesday,Q43,MOBILE BUS LANE,3
York College,Queens,2025,June,Tuesday,Q43,MOBILE BUS STOP,9
York College,Queens,2025,June,Tuesday,Q43,MOBILE DOUBLE PARKED,4
York College,Queens,2025,June,Tuesday,Q44+,MOBILE BUS LANE,13
York College,Queens,2025,June,Tuesday,Q44+,MOBILE BUS STOP,79
York College,Queens,2025,June,Tuesday,Q44+,MOBILE DOUBLE PARKED,7
York College,Queens,2025,June,Tuesday,Q5,MOBILE BUS LANE,6
York College,Queens,2025,June,Tuesday,Q5,MOBILE BUS STOP,3
York College,Queens,2025,June,Tuesday,Q5,MOBILE DOUBLE PARKED,3
York College,Queens,2025,June,Tuesday,Q54,MOBILE BUS LANE,9
York College,Queens,2025,June,Tuesday,Q54,MOBILE BUS STOP,180
York College,Queens,2025,June,Tuesday,Q54,MOBILE DOUBLE PARKED,12
York College,Queens,2025,June,Wednesday,Q43,MOBILE BUS LANE,2
York College,Queens,2025,June,Wednesday,Q43,MOBILE BUS STOP,17
York College,Queens,2025,June,Wednesday,Q43,MOBILE DOUBLE PARKED,8
York College,Queens,2025,June,Wednesday,Q44+,MOBILE BUS LANE,9
York College,Queens,2025,June,Wednesday,Q44+,MOBILE BUS STOP,80
York College,Queens,2025,June,Wednesday,Q44+,MOBILE DOUBLE PARKED,13
York College,Queens,2025,June,Wednesday,Q5,MOBILE BUS LANE,6
York College,Queens,2025,June,Wednesday,Q5,MOBILE BUS STOP,6
York College,Queens,2025,June,Wednesday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,June,Wednesday,Q54,MOBILE BUS LANE,5
York College,Queens,2025,June,Wednesday,Q54,MOBILE BUS STOP,145
York College,Queens,2025,June,Wednesday,Q54,MOBILE DOUBLE PARKED,7
York College,Queens,2025,March,Friday,Q43,MOBILE BUS LANE,4
York College,Queens,2025,March,Friday,Q43,MOBILE BUS STOP,15
York College,Queens,2025,March,Friday,Q43,MOBILE DOUBLE PARKED,23
York College,Queens,2025,March,Friday,Q44+,MOBILE BUS LANE,5
York College,Queens,2025,March,Friday,Q44+,MOBILE BUS STOP,31
York College,Queens,2025,March,Friday,Q44+,MOBILE DOUBLE PARKED,2
York College,Queens,2025,March,Friday,Q5,MOBILE BUS LANE,9
York College,Queens,2025,March,Friday,Q5,MOBILE BUS STOP,28
York College,Queens,2025,March,Friday,Q5,MOBILE DOUBLE PARKED,3
York College,Queens,2025,March,Friday,Q54,MOBILE BUS STOP,120
York College,Queens,2025,March,Friday,Q54,MOBILE DOUBLE PARKED,5
York College,Queens,2025,March,Monday,Q43,MOBILE BUS LANE,9
York College,Queens,2025,March,Monday,Q43,MOBILE BUS STOP,33
York College,Queens,2025,March,Monday,Q43,MOBILE DOUBLE PARKED,29
York College,Queens,2025,March,Monday,Q44+,MOBILE BUS LANE,11
York College,Queens,2025,March,Monday,Q44+,MOBILE BUS STOP,68
York College,Queens,2025,March,Monday,Q44+,MOBILE DOUBLE PARKED,4
York College,Queens,2025,March,Monday,Q5,MOBILE BUS LANE,8
York College,Queens,2025,March,Monday,Q5,MOBILE BUS STOP,25
York College,Queens,2025,March,Monday,Q5,MOBILE DOUBLE PARKED,2
York College,Queens,2025,March,Monday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,March,Monday,Q54,MOBILE BUS STOP,201
York College,Queens,2025,March,Monday,Q54,MOBILE DOUBLE PARKED,6
York College,Queens,2025,March,Saturday,Q43,MOBILE BUS STOP,32
York College,Queens,2025,March,Saturday,Q43,MOBILE DOUBLE PARKED,38
York College,Queens,2025,March,Saturday,Q44+,MOBILE BUS LANE,4
York College,Queens,2025,March,Saturday,Q44+,MOBILE BUS STOP,35
York College,Queens,2025,March,Saturday,Q44+,MOBILE DOUBLE PARKED,19
York College,Queens,2025,March,Saturday,Q5,MOBILE BUS LANE,3
York College,Queens,2025,March,Saturday,Q5,MOBILE BUS STOP,21
York College,Queens,2025,March,Saturday,Q5,MOBILE DOUBLE PARKED,11
York College,Queens,2025,March,Saturday,Q54,MOBILE BUS LANE,6
York College,Queens,2025,March,Saturday,Q54,MOBILE BUS STOP,100
York College,Queens,2025,March,Saturday,Q54,MOBILE DOUBLE PARKED,1
York College,Queens,2025,March,Sunday,Q43,MOBILE BUS STOP,39
York College,Queens,2025,March,Sunday,Q43,MOBILE DOUBLE PARKED,33
York College,Queens,2025,March,Sunday,Q44+,MOBILE BUS LANE,4
York College,Queens,2025,March,Sunday,Q44+,MOBILE BUS STOP,26
York College,Queens,2025,March,Sunday,Q44+,MOBILE DOUBLE PARKED,24
York College,Queens,2025,March,Sunday,Q5,MOBILE BUS LANE,4
York College,Queens,2025,March,Sunday,Q5,MOBILE BUS STOP,28
York College,Queens,2025,March,Sunday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,March,Sunday,Q54,MOBILE BUS STOP,114
York College,Queens,2025,March,Sunday,Q54,MOBILE DOUBLE PARKED,5
York College,Queens,2025,March,Sunday,Q58,MOBILE BUS STOP,1
York College,Queens,2025,March,Thursday,Q43,MOBILE BUS LANE,3
York College,Queens,2025,March,Thursday,Q43,MOBILE BUS STOP,19
York College,Queens,2025,March,Thursday,Q43,MOBILE DOUBLE PARKED,28
York College,Queens,2025,March,Thursday,Q44+,MOBILE BUS LANE,9
York College,Queens,2025,March,Thursday,Q44+,MOBILE BUS STOP,43
York College,Queens,2025,March,Thursday,Q44+,MOBILE DOUBLE PARKED,3
York College,Queens,2025,March,Thursday,Q5,MOBILE BUS LANE,7
York College,Queens,2025,March,Thursday,Q5,MOBILE BUS STOP,31
York College,Queens,2025,March,Thursday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,March,Thursday,Q54,MOBILE BUS STOP,190
York College,Queens,2025,March,Thursday,Q54,MOBILE DOUBLE PARKED,12
York College,Queens,2025,March,Tuesday,Q43,MOBILE BUS LANE,2
York College,Queens,2025,March,Tuesday,Q43,MOBILE BUS STOP,27
York College,Queens,2025,March,Tuesday,Q43,MOBILE DOUBLE PARKED,37
York College,Queens,2025,March,Tuesday,Q44+,MOBILE BUS LANE,5
York College,Queens,2025,March,Tuesday,Q44+,MOBILE BUS STOP,50
York College,Queens,2025,March,Tuesday,Q44+,MOBILE DOUBLE PARKED,1
York College,Queens,2025,March,Tuesday,Q5,MOBILE BUS LANE,9
York College,Queens,2025,March,Tuesday,Q5,MOBILE BUS STOP,40
York College,Queens,2025,March,Tuesday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,March,Tuesday,Q54,MOBILE BUS STOP,210
York College,Queens,2025,March,Tuesday,Q54,MOBILE DOUBLE PARKED,12
York College,Queens,2025,March,Wednesday,Q43,MOBILE BUS LANE,8
York College,Queens,2025,March,Wednesday,Q43,MOBILE BUS STOP,18
York College,Queens,2025,March,Wednesday,Q43,MOBILE DOUBLE PARKED,17
York College,Queens,2025,March,Wednesday,Q44+,MOBILE BUS LANE,6
York College,Queens,2025,March,Wednesday,Q44+,MOBILE BUS STOP,45
York College,Queens,2025,March,Wednesday,Q44+,MOBILE DOUBLE PARKED,4
York College,Queens,2025,March,Wednesday,Q5,MOBILE BUS LANE,17
York College,Queens,2025,March,Wednesday,Q5,MOBILE BUS STOP,18
York College,Queens,2025,March,Wednesday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,March,Wednesday,Q54,MOBILE BUS STOP,161
York College,Queens,2025,March,Wednesday,Q54,MOBILE DOUBLE PARKED,11
York College,Queens,2025,May,Friday,Q43,MOBILE BUS LANE,5
York College,Queens,2025,May,Friday,Q43,MOBILE BUS STOP,17
York College,Queens,2025,May,Friday,Q43,MOBILE DOUBLE PARKED,32
York College,Queens,2025,May,Friday,Q44+,MOBILE BUS LANE,11
York College,Queens,2025,May,Friday,Q44+,MOBILE BUS STOP,93
York College,Queens,2025,May,Friday,Q44+,MOBILE DOUBLE PARKED,10
York College,Queens,2025,May,Friday,Q5,MOBILE BUS LANE,2
York College,Queens,2025,May,Friday,Q5,MOBILE BUS STOP,1
York College,Queens,2025,May,Friday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,May,Friday,Q54,MOBILE BUS STOP,178
York College,Queens,2025,May,Friday,Q54,MOBILE DOUBLE PARKED,13
York College,Queens,2025,May,Monday,Q43,MOBILE BUS LANE,8
York College,Queens,2025,May,Monday,Q43,MOBILE BUS STOP,12
York College,Queens,2025,May,Monday,Q43,MOBILE DOUBLE PARKED,29
York College,Queens,2025,May,Monday,Q44+,MOBILE BUS LANE,10
York College,Queens,2025,May,Monday,Q44+,MOBILE BUS STOP,61
York College,Queens,2025,May,Monday,Q44+,MOBILE DOUBLE PARKED,8
York College,Queens,2025,May,Monday,Q5,MOBILE BUS LANE,6
York College,Queens,2025,May,Monday,Q5,MOBILE BUS STOP,4
York College,Queens,2025,May,Monday,Q54,MOBILE BUS STOP,193
York College,Queens,2025,May,Monday,Q54,MOBILE DOUBLE PARKED,7
York College,Queens,2025,May,Saturday,Q43,MOBILE BUS STOP,23
York College,Queens,2025,May,Saturday,Q43,MOBILE DOUBLE PARKED,33
York College,Queens,2025,May,Saturday,Q44+,MOBILE BUS LANE,7
York College,Queens,2025,May,Saturday,Q44+,MOBILE BUS STOP,63
York College,Queens,2025,May,Saturday,Q44+,MOBILE DOUBLE PARKED,17
York College,Queens,2025,May,Saturday,Q5,MOBILE BUS STOP,1
York College,Queens,2025,May,Saturday,Q5,MOBILE DOUBLE PARKED,5
York College,Queens,2025,May,Saturday,Q54,MOBILE BUS LANE,2
York College,Queens,2025,May,Saturday,Q54,MOBILE BUS STOP,87
York College,Queens,2025,May,Sunday,Q43,MOBILE BUS STOP,30
York College,Queens,2025,May,Sunday,Q43,MOBILE DOUBLE PARKED,60
York College,Queens,2025,May,Sunday,Q44+,MOBILE BUS LANE,5
York College,Queens,2025,May,Sunday,Q44+,MOBILE BUS STOP,33
York College,Queens,2025,May,Sunday,Q44+,MOBILE DOUBLE PARKED,13
York College,Queens,2025,May,Sunday,Q5,MOBILE BUS STOP,4
York College,Queens,2025,May,Sunday,Q54,MOBILE BUS LANE,4
York College,Queens,2025,May,Sunday,Q54,MOBILE BUS STOP,83
York College,Queens,2025,May,Sunday,Q54,MOBILE DOUBLE PARKED,1
York College,Queens,2025,May,Thursday,Q43,MOBILE BUS LANE,9
York College,Queens,2025,May,Thursday,Q43,MOBILE BUS STOP,19
York College,Queens,2025,May,Thursday,Q43,MOBILE DOUBLE PARKED,26
York College,Queens,2025,May,Thursday,Q44+,MOBILE BUS LANE,20
York College,Queens,2025,May,Thursday,Q44+,MOBILE BUS STOP,112
York College,Queens,2025,May,Thursday,Q44+,MOBILE DOUBLE PARKED,6
York College,Queens,2025,May,Thursday,Q5,MOBILE BUS LANE,5
York College,Queens,2025,May,Thursday,Q5,MOBILE BUS STOP,1
York College,Queens,2025,May,Thursday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,May,Thursday,Q54,MOBILE BUS STOP,252
York College,Queens,2025,May,Thursday,Q54,MOBILE DOUBLE PARKED,7
York College,Queens,2025,May,Thursday,Q58,MOBILE DOUBLE PARKED,1
York College,Queens,2025,May,Tuesday,Q43,MOBILE BUS LANE,2
York College,Queens,2025,May,Tuesday,Q43,MOBILE BUS STOP,11
York College,Queens,2025,May,Tuesday,Q43,MOBILE DOUBLE PARKED,12
York College,Queens,2025,May,Tuesday,Q44+,MOBILE BUS LANE,9
York College,Queens,2025,May,Tuesday,Q44+,MOBILE BUS STOP,69
York College,Queens,2025,May,Tuesday,Q44+,MOBILE DOUBLE PARKED,7
York College,Queens,2025,May,Tuesday,Q5,MOBILE BUS LANE,6
York College,Queens,2025,May,Tuesday,Q5,MOBILE BUS STOP,2
York College,Queens,2025,May,Tuesday,Q5,MOBILE DOUBLE PARKED,1
York College,Queens,2025,May,Tuesday,Q54,MOBILE BUS LANE,1
York College,Queens,2025,May,Tuesday,Q54,MOBILE BUS STOP,176
York College,Queens,2025,May,Tuesday,Q54,MOBILE DOUBLE PARKED,12
York College,Queens,2025,May,Wednesday,Q43,MOBILE BUS LANE,2
York College,Queens,2025,May,Wednesday,Q43,MOBILE BUS STOP,19
York College,Queens,2025,May,Wednesday,Q43,MOBILE DOUBLE PARKED,17
York College,Queens,2025,May,Wednesday,Q44+,MOBILE BUS LANE,15
York College,Queens,2025,May,Wednesday,Q44+,MOBILE BUS STOP,69
York College,Queens,2025,May,Wednesday,Q44+,MOBILE DOUBLE PARKED,6
York College,Queens,2025,May,Wednesday,Q5,MOBILE BUS LANE,7
York College,Queens,2025,May,Wednesday,Q5,MOBILE BUS STOP,2
York College,Queens,2025,May,Wednesday,Q5,MOBILE DOUBLE PARKED,1
