campus_name,borough,month,weekday,route_id,Violation Type,violation_count
Hunter College,Manhattan,May,Monday,M2,MOBILE BUS LANE,2.0
Hunter College,Manhattan,May,Monday,M2,MOBILE BUS STOP,7.0
Hunter College,Manhattan,May,Monday,M4,MOBILE BUS STOP,2.0
Hunter College,Manhattan,May,Monday,M4,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,May,Saturday,M101,MOBILE BUS LANE,31.0
Hunter College,Manhattan,May,Saturday,M101,MOBILE BUS STOP,66.0
Hunter College,Manhattan,May,Saturday,M101,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,May,Saturday,M15+,MOBILE BUS STOP,5.0
Hunter College,Manhattan,May,Saturday,M2,MOBILE BUS STOP,4.0
Hunter College,Manhattan,May,Saturday,M4,MOBILE BUS STOP,2.0
Hunter College,Manhattan,May,Sunday,M101,MOBILE BUS LANE,47.0
Hunter College,Manhattan,May,Sunday,M101,MOBILE BUS STOP,112.0
Hunter College,Manhattan,May,Sunday,M101,MOBILE DOUBLE PARKED,5.0
Hunter College,Manhattan,May,Sunday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,May,Sunday,M15+,MOBILE BUS STOP,4.0
Hunter College,Manhattan,May,Sunday,M15+,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,May,Sunday,M2,MOBILE BUS STOP,2.0
Hunter College,Manhattan,May,Thursday,M101,MOBILE BUS LANE,74.0
Hunter College,Manhattan,May,Thursday,M101,MOBILE BUS STOP,119.0
Hunter College,Manhattan,May,Thursday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,May,Thursday,M15+,MOBILE BUS LANE,2.0
Hunter College,Manhattan,May,Thursday,M2,MOBILE BUS STOP,14.0
Hunter College,Manhattan,May,Thursday,M2,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,May,Thursday,M4,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,May,Tuesday,M101,MOBILE BUS LANE,28.0
Hunter College,Manhattan,May,Tuesday,M101,MOBILE BUS STOP,79.0
Hunter College,Manhattan,May,Tuesday,M15+,MOBILE BUS STOP,2.0
Hunter College,Manhattan,May,Tuesday,M2,MOBILE BUS LANE,6.0
Hunter College,Manhattan,May,Tuesday,M2,MOBILE BUS STOP,11.0
Hunter College,Manhattan,May,Tuesday,M2,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,May,Tuesday,M4,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,May,Wednesday,M101,MOBILE BUS LANE,56.0
Hunter College,Manhattan,May,Wednesday,M101,MOBILE BUS STOP,82.0
Hunter College,Manhattan,May,Wednesday,M101,MOBILE DOUBLE PARKED,6.0
Hunter College,Manhattan,May,Wednesday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,May,Wednesday,M2,MOBILE BUS STOP,15.0
Hunter College,Manhattan,May,Wednesday,M2,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,May,Wednesday,M4,MOBILE BUS STOP,4.0
Hunter College,Manhattan,May,Wednesday,M4,MOBILE DOUBLE PARKED,8.0
Hunter College,Manhattan,November,Friday,M101,MOBILE BUS LANE,42.0
Hunter College,Manhattan,November,Friday,M101,MOBILE BUS STOP,145.0
Hunter College,Manhattan,November,Friday,M101,MOBILE DOUBLE PARKED,6.0
Hunter College,Manhattan,November,Friday,M15+,MOBILE BUS LANE,2.0
Hunter College,Manhattan,November,Friday,M15+,MOBILE BUS STOP,2.0
Hunter College,Manhattan,November,Friday,M60+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,November,Monday,M101,MOBILE BUS LANE,32.0
Hunter College,Manhattan,November,Monday,M101,MOBILE BUS STOP,119.0
Hunter College,Manhattan,November,Monday,M101,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,November,Monday,M15+,MOBILE BUS LANE,2.0
Hunter College,Manhattan,November,Monday,M60+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,November,Saturday,M101,MOBILE BUS LANE,19.0
Hunter College,Manhattan,November,Saturday,M101,MOBILE BUS STOP,89.0
Hunter College,Manhattan,November,Saturday,M101,MOBILE DOUBLE PARKED,7.0
Hunter College,Manhattan,November,Saturday,M15+,MOBILE BUS STOP,2.0
Hunter College,Manhattan,November,Saturday,M60+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,November,Saturday,M60+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,November,Sunday,M101,MOBILE BUS LANE,21.0
Hunter College,Manhattan,November,Sunday,M101,MOBILE BUS STOP,102.0
Hunter College,Manhattan,November,Sunday,M101,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,November,Sunday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,November,Sunday,M15+,MOBILE BUS STOP,5.0
Hunter College,Manhattan,November,Thursday,M101,MOBILE BUS LANE,30.0
Hunter College,Manhattan,November,Thursday,M101,MOBILE BUS STOP,74.0
Hunter College,Manhattan,November,Thursday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,November,Tuesday,M101,MOBILE BUS LANE,28.0
Hunter College,Manhattan,November,Tuesday,M101,MOBILE BUS STOP,102.0
Hunter College,Manhattan,November,Tuesday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,November,Tuesday,M60+,MOBILE BUS LANE,3.0
Hunter College,Manhattan,November,Tuesday,M60+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,November,Wednesday,M101,MOBILE BUS LANE,34.0
Hunter College,Manhattan,November,Wednesday,M101,MOBILE BUS STOP,110.0
Hunter College,Manhattan,November,Wednesday,M101,MOBILE DOUBLE PARKED,8.0
Hunter College,Manhattan,October,Friday,M101,MOBILE BUS LANE,34.0
Hunter College,Manhattan,October,Friday,M101,MOBILE BUS STOP,145.0
Hunter College,Manhattan,October,Friday,M101,MOBILE DOUBLE PARKED,4.0
Hunter College,Manhattan,October,Friday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,October,Monday,M101,MOBILE BUS LANE,37.0
Hunter College,Manhattan,October,Monday,M101,MOBILE BUS STOP,116.0
Hunter College,Manhattan,October,Monday,M101,MOBILE DOUBLE PARKED,6.0
Hunter College,Manhattan,October,Monday,M15+,MOBILE BUS LANE,2.0
Hunter College,Manhattan,October,Monday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,October,Monday,M60+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,October,Saturday,M101,MOBILE BUS LANE,23.0
Hunter College,Manhattan,October,Saturday,M101,MOBILE BUS STOP,120.0
Hunter College,Manhattan,October,Saturday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,October,Saturday,M15+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,October,Saturday,M60+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,October,Sunday,M101,MOBILE BUS LANE,15.0
Hunter College,Manhattan,October,Sunday,M101,MOBILE BUS STOP,126.0
Hunter College,Manhattan,October,Sunday,M101,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,October,Sunday,M15+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,October,Sunday,M15+,MOBILE BUS STOP,4.0
Hunter College,Manhattan,October,Sunday,M23+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,October,Sunday,M60+,MOBILE BUS STOP,1.0
Hunter College,Manhattan,October,Thursday,M101,MOBILE BUS LANE,45.0
Hunter College,Manhattan,October,Thursday,M101,MOBILE BUS STOP,134.0
Hunter College,Manhattan,October,Thursday,M101,MOBILE DOUBLE PARKED,9.0
Hunter College,Manhattan,October,Thursday,M15+,MOBILE BUS STOP,6.0
Hunter College,Manhattan,October,Thursday,M60+,MOBILE BUS LANE,1.0
Hunter College,Manhattan,October,Tuesday,BX6+,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,October,Tuesday,M101,MOBILE BUS LANE,64.0
Hunter College,Manhattan,October,Tuesday,M101,MOBILE BUS STOP,213.0
Hunter College,Manhattan,October,Tuesday,M101,MOBILE DOUBLE PARKED,16.0
Hunter College,Manhattan,October,Tuesday,M15+,MOBILE BUS STOP,3.0
Hunter College,Manhattan,October,Wednesday,M101,MOBILE BUS LANE,56.0
Hunter College,Manhattan,October,Wednesday,M101,MOBILE BUS STOP,181.0
Hunter College,Manhattan,October,Wednesday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,October,Wednesday,M15+,MOBILE BUS STOP,2.0
Hunter College,Manhattan,October,Wednesday,M60+,MOBILE BUS LANE,3.0
Hunter College,Manhattan,October,Wednesday,M60+,MOBILE DOUBLE PARKED,1.0
Hunter College,Manhattan,September,Friday,M101,MOBILE BUS LANE,14.0
Hunter College,Manhattan,September,Friday,M101,MOBILE BUS STOP,59.0
Hunter College,Manhattan,September,Friday,M101,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,September,Monday,M101,MOBILE BUS LANE,28.0
Hunter College,Manhattan,September,Monday,M101,MOBILE BUS STOP,70.0
Hunter College,Manhattan,September,Monday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,September,Monday,M15+,MOBILE BUS LANE,4.0
Hunter College,Manhattan,September,Saturday,M101,MOBILE BUS LANE,20.0
Hunter College,Manhattan,September,Saturday,M101,MOBILE BUS STOP,63.0
Hunter College,Manhattan,September,Saturday,M15+,MOBILE BUS STOP,2.0
Hunter College,Manhattan,September,Sunday,M101,MOBILE BUS LANE,10.0
Hunter College,Manhattan,September,Sunday,M101,MOBILE BUS STOP,36.0
Hunter College,Manhattan,September,Sunday,M101,MOBILE DOUBLE PARKED,3.0
Hunter College,Manhattan,September,Thursday,M101,MOBILE BUS LANE,10.0
Hunter College,Manhattan,September,Thursday,M101,MOBILE BUS STOP,68.0
Hunter College,Manhattan,September,Thursday,M101,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,September,Tuesday,M101,MOBILE BUS LANE,10.0
Hunter College,Manhattan,September,Tuesday,M101,MOBILE BUS STOP,47.0
Hunter College,Manhattan,September,Tuesday,M101,MOBILE DOUBLE PARKED,2.0
Hunter College,Manhattan,September,Tuesday,M15+,MOBILE BUS LANE,2.0
Hunter College,Manhattan,September,Wednesday,M101,MOBILE BUS LANE,21.0
Hunter College,Manhattan,September,Wednesday,M101,MOBILE BUS STOP,54.0
Hunter College,Manhattan,September,Wednesday,M101,MOBILE DOUBLE PARKED,4.0
John Jay College of Criminal Justice,Manhattan,N/A,N/A,None,N/A,0.0
Lehman College,Bronx,April,Friday,BX28,MOBILE BUS STOP,47.0
Lehman College,Bronx,April,Friday,BX28,MOBILE DOUBLE PARKED,33.0
Lehman College,Bronx,April,Friday,BX38,MOBILE DOUBLE PARKED,4.0
Lehman College,Bronx,April,Monday,BX28,MOBILE BUS STOP,50.0
Lehman College,Bronx,April,Monday,BX28,MOBILE DOUBLE PARKED,21.0
Lehman College,Bronx,April,Monday,BX38,MOBILE DOUBLE PARKED,1.0
Lehman College,Bronx,April,Saturday,BX28,MOBILE BUS STOP,35.0
Lehman College,Bronx,April,Saturday,BX28,MOBILE DOUBLE PARKED,13.0
Lehman College,Bronx,April,Saturday,BX38,MOBILE DOUBLE PARKED,1.0
Lehman College,Bronx,April,Sunday,BX28,MOBILE BUS STOP,19.0
Lehman College,Bronx,April,Sunday,BX28,MOBILE DOUBLE PARKED,14.0
Lehman College,Bronx,April,Thursday,BX28,MOBILE BUS STOP,64.0
Lehman College,Bronx,April,Thursday,BX28,MOBILE DOUBLE PARKED,26.0
Lehman College,Bronx,April,Thursday,BX38,MOBILE DOUBLE PARKED,1.0
Lehman College,Bronx,April,Tuesday,BX28,MOBILE BUS STOP,60.0
Lehman College,Bronx,April,Tuesday,BX28,MOBILE DOUBLE PARKED,73.0
Lehman College,Bronx,April,Tuesday,BX38,MOBILE BUS STOP,2.0
Lehman College,Bronx,April,Tuesday,BX38,MOBILE DOUBLE PARKED,5.0
Lehman College,Bronx,April,Wednesday,BX28,MOBILE BUS STOP,61.0
Lehman College,Bronx,April,Wednesday,BX28,MOBILE DOUBLE PARKED,43.0
Lehman College,Bronx,April,Wednesday,BX38,MOBILE DOUBLE PARKED,1.0
Lehman College,Bronx,August,Friday,BX28,MOBILE BUS STOP,60.0
Lehman College,Bronx,August,Friday,BX28,MOBILE DOUBLE PARKED,16.0
Lehman College,Bronx,August,Monday,BX28,MOBILE BUS STOP,52.0
Lehman College,Bronx,August,Monday,BX28,MOBILE DOUBLE PARKED,22.0
Lehman College,Bronx,August,Saturday,BX28,MOBILE BUS STOP,48.0
Lehman College,Bronx,August,Saturday,BX28,MOBILE DOUBLE PARKED,24.0
Lehman College,Bronx,August,Sunday,BX28,MOBILE BUS STOP,20.0
Lehman College,Bronx,August,Sunday,BX28,MOBILE DOUBLE PARKED,6.0
Lehman College,Bronx,August,Thursday,BX28,MOBILE BUS STOP,37.0
Lehman College,Bronx,August,Thursday,BX28,MOBILE DOUBLE PARKED,10.0
Lehman College,Bronx,August,Tuesday,BX28,MOBILE BUS STOP,57.0
Lehman College,Bronx,August,Tuesday,BX28,MOBILE DOUBLE PARKED,24.0
Lehman College,Bronx,August,Tuesday,BX38,MOBILE DOUBLE PARKED,5.0
Lehman College,Bronx,August,Tuesday,BX41+,MOBILE DOUBLE PARKED,1.0
Lehman College,Bronx,August,Wednesday,BX28,MOBILE BUS STOP,55.0
Lehman College,Bronx,August,Wednesday,BX28,MOBILE DOUBLE PARKED,12.0
Lehman College,Bronx,December,Friday,BX28,MOBILE BUS STOP,22.0
Lehman College,Bronx,December,Friday,BX28,MOBILE DOUBLE PARKED,26.0
Lehman College,Bronx,December,Friday,BX38,MOBILE DOUBLE PARKED,4.0
Lehman College,Bronx,December,Monday,BX28,MOBILE BUS STOP,49.0
Lehman College,Bronx,December,Monday,BX28,MOBILE DOUBLE PARKED,43.0
Lehman College,Bronx,December,Monday,BX38,MOBILE DOUBLE PARKED,6.0
Lehman College,Bronx,December,Saturday,BX28,MOBILE BUS STOP,27.0
Lehman College,Bronx,December,Saturday,BX28,MOBILE DOUBLE PARKED,27.0
Lehman College,Bronx,December,Saturday,BX38,MOBILE DOUBLE PARKED,7.0
Lehman College,Bronx,December,Sunday,BX28,MOBILE BUS STOP,28.0
Lehman College,Bronx,December,Sunday,BX28,MOBILE DOUBLE PARKED,12.0
Lehman College,Bronx,December,Sunday,BX38,MOBILE BUS STOP,2.0
Lehman College,Bronx,December,Sunday,BX38,MOBILE DOUBLE PARKED,1.0
Lehman College,Bronx,December,Thursday,BX28,MOBILE BUS STOP,28.0
Lehman College,Bronx,December,Thursday,BX28,MOBILE DOUBLE PARKED,31.0
Lehman College,Bronx,December,Thursday,BX38,MOBILE BUS STOP,1.0
Lehman College,Bronx,December,Thursday,BX38,MOBILE DOUBLE PARKED,15.0
Lehman College,Bronx,December,Tuesday,BX28,MOBILE BUS STOP,27.0
Lehman College,Bronx,December,Tuesday,BX28,MOBILE DOUBLE PARKED,41.0
Lehman College,Bronx,December,Tuesday,BX38,MOBILE DOUBLE PARKED,14.0
Lehman College,Bronx,December,Wednesday,BX28,MOBILE BUS STOP,13.0
Lehman College,Bronx,December,Wednesday,BX28,MOBILE DOUBLE PARKED,52.0
Lehman College,Bronx,December,Wednesday,BX38,MOBILE BUS STOP,1.0
Lehman College,Bronx,December,Wednesday,BX38,MOBILE DOUBLE PARKED,9.0
Lehman College,Bronx,February,Friday,BX28,MOBILE BUS STOP,11.0
Lehman College,Bronx,February,Friday,BX28,MOBILE DOUBLE PARKED,7.0
Lehman College,Bronx,February,Friday,BX38,MOBILE DOUBLE PARKED,2.0
Lehman College,Bronx,February,Monday,BX28,MOBILE BUS STOP,11.0
Lehman College,Bronx,February,Monday,BX28,MOBILE DOUBLE PARKED,19.0
Lehman College,Bronx,February,Monday,BX38,MOBILE DOUBLE PARKED,2.0
Lehman College,Bronx,February,Saturday,BX28,MOBILE BUS STOP,20.0
Lehman College,Bronx,February,Saturday,BX28,MOBILE DOUBLE PARKED,20.0
Lehman College,Bronx,February,Sunday,BX28,MOBILE BUS STOP,22.0
Lehman College,Bronx,February,Sunday,BX28,MOBILE DOUBLE PARKED,3.0
Lehman College,Bronx,February,Thursday,BX28,MOBILE BUS STOP,33.0
Lehman College,Bronx,February,Thursday,BX28,MOBILE DOUBLE PARKED,21.0
Lehman College,Bronx,February,Thursday,BX38,MOBILE DOUBLE PARKED,3.0
Lehman College,Bronx,February,Tuesday,BX28,MOBILE BUS STOP,31.0
Lehman College,Bronx,February,Tuesday,BX28,MOBILE DOUBLE PARKED,25.0
Lehman College,Bronx,February,Tuesday,BX38,MOBILE DOUBLE PARKED,7.0
Lehman College,Bronx,February,Wednesday,BX28,MOBILE BUS STOP,30.0
Lehman College,Bronx,February,Wednesday,BX28,MOBILE DOUBLE PARKED,23.0
Lehman College,Bronx,February,Wednesday,BX38,MOBILE BUS STOP,2.0
Lehman College,Bronx,February,Wednesday,BX38,MOBILE DOUBLE PARKED,10.0
Lehman College,Bronx,January,Friday,BX28,MOBILE BUS STOP,32.0
Lehman College,Bronx,January,Friday,BX28,MOBILE DOUBLE PARKED,31.0
Lehman College,Bronx,January,Friday,BX38,MOBILE DOUBLE PARKED,15.0
Lehman College,Bronx,January,Monday,BX28,MOBILE BUS STOP,10.0
Lehman College,Bronx,January,Monday,BX28,MOBILE DOUBLE PARKED,31.0
Lehman College,Bronx,January,Saturday,BX28,MOBILE BUS STOP,10.0
Lehman College,Bronx,January,Saturday,BX28,MOBILE DOUBLE PARKED,16.0
Lehman College,Bronx,January,Sunday,BX28,MOBILE BUS STOP,20.0
Lehman College,Bronx,January,Sunday,BX28,MOBILE DOUBLE PARKED,21.0
Lehman College,Bronx,January,Thursday,BX28,MOBILE BUS STOP,35.0
Lehman College,Bronx,January,Thursday,BX28,MOBILE DOUBLE PARKED,40.0
Lehman College,Bronx,January,Thursday,BX38,MOBILE DOUBLE PARKED,1.0
Lehman College,Bronx,January,Tuesday,BX28,MOBILE BUS STOP,11.0
Lehman College,Bronx,January,Tuesday,BX28,MOBILE DOUBLE PARKED,39.0
Lehman College,Bronx,January,Tuesday,BX38,MOBILE DOUBLE PARKED,3.0
Lehman College,Bronx,January,Wednesday,BX28,MOBILE BUS STOP,6.0
Lehman College,Bronx,January,Wednesday,BX28,MOBILE DOUBLE PARKED,20.0
Lehman College,Bronx,January,Wednesday,BX38,MOBILE DOUBLE PARKED,1.0
Lehman College,Bronx,July,Friday,BX28,MOBILE BUS STOP,64.0
Lehman College,Bronx,July,Friday,BX28,MOBILE DOUBLE PARKED,33.0
Lehman College,Bronx,July,Friday,BX38,MOBILE BUS STOP,1.0
Lehman College,Bronx,July,Friday,BX38,MOBILE DOUBLE PARKED,6.0
Lehman College,Bronx,July,Monday,BX28,MOBILE BUS STOP,49.0
Lehman College,Bronx,July,Monday,BX28,MOBILE DOUBLE PARKED,27.0
Lehman College,Bronx,July,Monday,BX38,MOBILE DOUBLE PARKED,6.0
Lehman College,Bronx,July,Saturday,BX28,MOBILE BUS STOP,46.0
Lehman College,Bronx,July,Saturday,BX28,MOBILE DOUBLE PARKED,20.0
Lehman College,Bronx,July,Sunday,BX28,MOBILE BUS STOP,42.0
Lehman College,Bronx,July,Sunday,BX28,MOBILE DOUBLE PARKED,21.0
Lehman College,Bronx,July,Thursday,BX28,MOBILE BUS STOP,109.0
Lehman College,Bronx,July,Thursday,BX28,MOBILE DOUBLE PARKED,50.0
Lehman College,Bronx,July,Tuesday,BX28,MOBILE BUS STOP,91.0
Lehman College,Bronx,July,Tuesday,BX28,MOBILE DOUBLE PARKED,46.0
Lehman College,Bronx,July,Tuesday,BX38,MOBILE DOUBLE PARKED,2.0
Lehman College,Bronx,July,Wednesday,BX12+,MOBILE BUS LANE,1.0
Lehman College,Bronx,July,Wednesday,BX28,MOBILE BUS STOP,93.0
Lehman College,Bronx,July,Wednesday,BX28,MOBILE DOUBLE PARKED,54.0
Lehman College,Bronx,July,Wednesday,BX38,MOBILE BUS STOP,1.0
Lehman College,Bronx,July,Wednesday,BX41+,MOBILE DOUBLE PARKED,1.0
Lehman College,Bronx,June,Friday,BX28,MOBILE BUS STOP,75.0
Lehman College,Bronx,June,Friday,BX28,MOBILE DOUBLE PARKED,51.0
Lehman College,Bronx,June,Friday,BX38,MOBILE DOUBLE PARKED,4.0
Lehman College,Bronx,June,Monday,BX28,MOBILE BUS STOP,78.0
Lehman College,Bronx,June,Monday,BX28,MOBILE DOUBLE PARKED,45.0
Lehman College,Bronx,June,Monday,BX38,MOBILE BUS STOP,1.0
Lehman College,Bronx,June,Monday,BX38,MOBILE DOUBLE PARKED,3.0
Lehman College,Bronx,June,Saturday,BX28,MOBILE BUS STOP,47.0
Lehman College,Bronx,June,Saturday,BX28,MOBILE DOUBLE PARKED,16.0
Lehman College,Bronx,June,Sunday,BX28,MOBILE BUS STOP,65.0
Lehman College,Bronx,June,Sunday,BX28,MOBILE DOUBLE PARKED,20.0
Lehman College,Bronx,June,Thursday,BX28,MOBILE BUS STOP,63.0
Lehman College,Bronx,June,Thursday,BX28,MOBILE DOUBLE PARKED,42.0
Lehman College,Bronx,June,Thursday,BX38,MOBILE DOUBLE PARKED,8.0
Lehman College,Bronx,June,Tuesday,BX28,MOBILE BUS STOP,72.0
Lehman College,Bronx,June,Tuesday,BX28,MOBILE DOUBLE PARKED,58.0
Lehman College,Bronx,June,Tuesday,BX38,MOBILE DOUBLE PARKED,1.0
Lehman College,Bronx,June,Wednesday,BX28,MOBILE BUS STOP,52.0
Lehman College,Bronx,June,Wednesday,BX28,MOBILE DOUBLE PARKED,38.0
Lehman College,Bronx,June,Wednesday,BX38,MOBILE DOUBLE PARKED,3.0
Lehman College,Bronx,March,Friday,BX28,MOBILE BUS STOP,57.0
Lehman College,Bronx,March,Friday,BX28,MOBILE DOUBLE PARKED,29.0
Lehman College,Bronx,March,Friday,BX38,MOBILE DOUBLE PARKED,3.0
Lehman College,Bronx,March,Monday,BX28,MOBILE BUS STOP,57.0
Lehman College,Bronx,March,Monday,BX28,MOBILE DOUBLE PARKED,21.0
Lehman College,Bronx,March,Monday,BX38,MOBILE BUS STOP,1.0
Lehman College,Bronx,March,Monday,BX38,MOBILE DOUBLE PARKED,6.0
Lehman College,Bronx,March,Saturday,BX28,MOBILE BUS STOP,45.0
Lehman College,Bronx,March,Saturday,BX28,MOBILE DOUBLE PARKED,20.0
Lehman College,Bronx,March,Saturday,BX38,MOBILE BUS STOP,1.0
Lehman College,Bronx,March,Sunday,BX28,MOBILE BUS STOP,48.0
Lehman College,Bronx,March,Sunday,BX28,MOBILE DOUBLE PARKED,16.0
Lehman College,Bronx,March,Sunday,BX38,MOBILE DOUBLE PARKED,1.0
Lehman College,Bronx,March,Thursday,BX28,MOBILE BUS STOP,58.0
Lehman College,Bronx,March,Thursday,BX28,MOBILE DOUBLE PARKED,19.0
Lehman College,Bronx,March,Thursday,BX38,MOBILE DOUBLE PARKED,2.0
Lehman College,Bronx,March,Tuesday,BX28,MOBILE BUS STOP,42.0
Lehman College,Bronx,March,Tuesday,BX28,MOBILE DOUBLE PARKED,46.0
Lehman College,Bronx,March,Tuesday,BX38,MOBILE DOUBLE PARKED,4.0
Lehman College,Bronx,March,Wednesday,BX28,MOBILE BUS STOP,44.0
Lehman College,Bronx,March,Wednesday,BX28,MOBILE DOUBLE PARKED,36.0
Lehman College,Bronx,March,Wednesday,BX38,MOBILE DOUBLE PARKED,5.0
Lehman College,Bronx,May,Friday,BX28,MOBILE BUS STOP,55.0
Lehman College,Bronx,May,Friday,BX28,MOBILE DOUBLE PARKED,25.0
Lehman College,Bronx,May,Friday,BX38,MOBILE DOUBLE PARKED,2.0
Lehman College,Bronx,May,Monday,BX28,MOBILE BUS STOP,45.0
Lehman College,Bronx,May,Monday,BX28,MOBILE DOUBLE PARKED,24.0
Lehman College,Bronx,May,Monday,BX38,MOBILE BUS STOP,1.0
Lehman College,Bronx,May,Saturday,BX28,MOBILE BUS STOP,42.0
Lehman College,Bronx,May,Saturday,BX28,MOBILE DOUBLE PARKED,21.0
Lehman College,Bronx,May,Saturday,BX38,MOBILE DOUBLE PARKED,2.0
Lehman College,Bronx,May,Sunday,BX28,MOBILE BUS STOP,30.0
Lehman College,Bronx,May,Sunday,BX28,MOBILE DOUBLE PARKED,16.0
Lehman College,Bronx,May,Thursday,BX28,MOBILE BUS STOP,68.0
Lehman College,Bronx,May,Thursday,BX28,MOBILE DOUBLE PARKED,44.0
Lehman College,Bronx,May,Thursday,BX38,MOBILE DOUBLE PARKED,4.0
Lehman College,Bronx,May,Tuesday,BX28,MOBILE BUS STOP,33.0
Lehman College,Bronx,May,Tuesday,BX28,MOBILE DOUBLE PARKED,21.0
Lehman College,Bronx,May,Tuesday,BX38,MOBILE DOUBLE PARKED,5.0
Lehman College,Bronx,May,Wednesday,BX28,MOBILE BUS STOP,49.0
Lehman College,Bronx,May,Wednesday,BX28,MOBILE DOUBLE PARKED,39.0
Lehman College,Bronx,May,Wednesday,BX38,MOBILE DOUBLE PARKED,2.0
Lehman College,Bronx,November,Friday,BX28,MOBILE BUS STOP,40.0
Lehman College,Bronx,November,Friday,BX28,MOBILE DOUBLE PARKED,25.0
Lehman College,Bronx,November,Friday,BX38,MOBILE BUS STOP,1.0
Lehman College,Bronx,November,Friday,BX38,MOBILE DOUBLE PARKED,6.0
Lehman College,Bronx,November,Monday,BX28,MOBILE BUS STOP,21.0
Lehman College,Bronx,November,Monday,BX28,MOBILE DOUBLE PARKED,33.0
Lehman College,Bronx,November,Saturday,BX28,MOBILE BUS STOP,23.0
Lehman College,Bronx,November,Saturday,BX28,MOBILE DOUBLE PARKED,33.0
Lehman College,Bronx,November,Saturday,BX38,MOBILE DOUBLE PARKED,1.0
Lehman College,Bronx,November,Sunday,BX28,MOBILE BUS STOP,19.0
Lehman College,Bronx,November,Sunday,BX28,MOBILE DOUBLE PARKED,9.0
