campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
Lehman College,Bronx,2024,November,Saturday,BX38,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2024,November,Sunday,BX28,MOBILE BUS STOP,19
Lehman College,Bronx,2024,November,Sunday,BX28,MOBILE DOUBLE PARKED,9
Lehman College,Bronx,2024,November,Thursday,BX28,MOBILE BUS STOP,23
Lehman College,Bronx,2024,November,Thursday,BX28,MOBILE DOUBLE PARKED,14
Lehman College,Bronx,2024,November,Thursday,BX38,MOBILE BUS STOP,2
Lehman College,Bronx,2024,November,Thursday,BX38,MOBILE DOUBLE PARKED,2
Lehman College,Bronx,2024,November,Tuesday,BX28,MOBILE BUS STOP,11
Lehman College,Bronx,2024,November,Tuesday,BX28,MOBILE DOUBLE PARKED,36
Lehman College,Bronx,2024,November,Tuesday,BX38,MOBILE BUS STOP,1
Lehman College,Bronx,2024,November,Tuesday,BX38,MOBILE DOUBLE PARKED,15
Lehman College,Bronx,2024,November,Wednesday,BX28,MOBILE BUS STOP,11
Lehman College,Bronx,2024,November,Wednesday,BX28,MOBILE DOUBLE PARKED,57
Lehman College,Bronx,2024,November,Wednesday,BX38,MOBILE BUS STOP,1
Lehman College,Bronx,2024,November,Wednesday,BX38,MOBILE DOUBLE PARKED,7
Lehman College,Bronx,2024,October,Friday,BX28,MOBILE BUS STOP,34
Lehman College,Bronx,2024,October,Friday,BX28,MOBILE DOUBLE PARKED,29
Lehman College,Bronx,2024,October,Friday,BX38,MOBILE BUS STOP,1
Lehman College,Bronx,2024,October,Friday,BX38,MOBILE DOUBLE PARKED,12
Lehman College,Bronx,2024,October,Monday,BX28,MOBILE BUS STOP,29
Lehman College,Bronx,2024,October,Monday,BX28,MOBILE DOUBLE PARKED,42
Lehman College,Bronx,2024,October,Monday,BX38,MOBILE DOUBLE PARKED,7
Lehman College,Bronx,2024,October,Saturday,BX28,MOBILE BUS STOP,71
Lehman College,Bronx,2024,October,Saturday,BX28,MOBILE DOUBLE PARKED,41
Lehman College,Bronx,2024,October,Saturday,BX38,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2024,October,Sunday,BX28,MOBILE BUS STOP,17
Lehman College,Bronx,2024,October,Sunday,BX28,MOBILE DOUBLE PARKED,13
Lehman College,Bronx,2024,October,Thursday,BX28,MOBILE BUS STOP,25
Lehman College,Bronx,2024,October,Thursday,BX28,MOBILE DOUBLE PARKED,47
Lehman College,Bronx,2024,October,Thursday,BX38,MOBILE BUS STOP,1
Lehman College,Bronx,2024,October,Thursday,BX38,MOBILE DOUBLE PARKED,11
Lehman College,Bronx,2024,October,Tuesday,BX28,MOBILE BUS STOP,57
Lehman College,Bronx,2024,October,Tuesday,BX28,MOBILE DOUBLE PARKED,43
Lehman College,Bronx,2024,October,Tuesday,BX38,MOBILE DOUBLE PARKED,11
Lehman College,Bronx,2024,October,Wednesday,BX28,MOBILE BUS STOP,65
Lehman College,Bronx,2024,October,Wednesday,BX28,MOBILE DOUBLE PARKED,42
Lehman College,Bronx,2024,October,Wednesday,BX38,MOBILE DOUBLE PARKED,19
Lehman College,Bronx,2024,September,Friday,BX28,MOBILE BUS LANE,1
Lehman College,Bronx,2024,September,Friday,BX28,MOBILE BUS STOP,7
Lehman College,Bronx,2024,September,Friday,BX28,MOBILE DOUBLE PARKED,25
Lehman College,Bronx,2024,September,Friday,BX38,MOBILE DOUBLE PARKED,4
Lehman College,Bronx,2024,September,Monday,BX28,MOBILE BUS STOP,14
Lehman College,Bronx,2024,September,Monday,BX28,MOBILE DOUBLE PARKED,15
Lehman College,Bronx,2024,September,Monday,BX38,MOBILE DOUBLE PARKED,8
Lehman College,Bronx,2024,September,Saturday,BX28,MOBILE BUS STOP,12
Lehman College,Bronx,2024,September,Saturday,BX28,MOBILE DOUBLE PARKED,19
Lehman College,Bronx,2024,September,Saturday,BX38,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2024,September,Sunday,BX28,MOBILE BUS STOP,10
Lehman College,Bronx,2024,September,Sunday,BX28,MOBILE DOUBLE PARKED,2
Lehman College,Bronx,2024,September,Sunday,BX38,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2024,September,Thursday,BX28,MOBILE BUS STOP,4
Lehman College,Bronx,2024,September,Thursday,BX28,MOBILE DOUBLE PARKED,12
Lehman College,Bronx,2024,September,Thursday,BX38,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2024,September,Tuesday,BX28,MOBILE BUS STOP,3
Lehman College,Bronx,2024,September,Tuesday,BX28,MOBILE DOUBLE PARKED,6
Lehman College,Bronx,2024,September,Tuesday,BX38,MOBILE BUS STOP,1
Lehman College,Bronx,2024,September,Tuesday,BX38,MOBILE DOUBLE PARKED,11
Lehman College,Bronx,2024,September,Wednesday,BX28,MOBILE BUS STOP,15
Lehman College,Bronx,2024,September,Wednesday,BX28,MOBILE DOUBLE PARKED,22
Lehman College,Bronx,2024,September,Wednesday,BX38,MOBILE DOUBLE PARKED,2
Lehman College,Bronx,2025,April,Friday,BX28,MOBILE BUS STOP,47
Lehman College,Bronx,2025,April,Friday,BX28,MOBILE DOUBLE PARKED,33
Lehman College,Bronx,2025,April,Friday,BX38,MOBILE DOUBLE PARKED,4
Lehman College,Bronx,2025,April,Monday,BX28,MOBILE BUS STOP,50
Lehman College,Bronx,2025,April,Monday,BX28,MOBILE DOUBLE PARKED,21
Lehman College,Bronx,2025,April,Monday,BX38,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2025,April,Saturday,BX28,MOBILE BUS STOP,35
Lehman College,Bronx,2025,April,Saturday,BX28,MOBILE DOUBLE PARKED,13
Lehman College,Bronx,2025,April,Saturday,BX38,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2025,April,Sunday,BX28,MOBILE BUS STOP,19
Lehman College,Bronx,2025,April,Sunday,BX28,MOBILE DOUBLE PARKED,14
Lehman College,Bronx,2025,April,Thursday,BX28,MOBILE BUS STOP,64
Lehman College,Bronx,2025,April,Thursday,BX28,MOBILE DOUBLE PARKED,26
Lehman College,Bronx,2025,April,Thursday,BX38,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2025,April,Tuesday,BX28,MOBILE BUS STOP,60
Lehman College,Bronx,2025,April,Tuesday,BX28,MOBILE DOUBLE PARKED,73
Lehman College,Bronx,2025,April,Tuesday,BX38,MOBILE BUS STOP,2
Lehman College,Bronx,2025,April,Tuesday,BX38,MOBILE DOUBLE PARKED,5
Lehman College,Bronx,2025,April,Wednesday,BX28,MOBILE BUS STOP,61
Lehman College,Bronx,2025,April,Wednesday,BX28,MOBILE DOUBLE PARKED,43
Lehman College,Bronx,2025,April,Wednesday,BX38,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2025,August,Friday,BX28,MOBILE BUS STOP,60
Lehman College,Bronx,2025,August,Friday,BX28,MOBILE DOUBLE PARKED,16
Lehman College,Bronx,2025,August,Monday,BX28,MOBILE BUS STOP,52
Lehman College,Bronx,2025,August,Monday,BX28,MOBILE DOUBLE PARKED,22
Lehman College,Bronx,2025,August,Saturday,BX28,MOBILE BUS STOP,48
Lehman College,Bronx,2025,August,Saturday,BX28,MOBILE DOUBLE PARKED,24
Lehman College,Bronx,2025,August,Sunday,BX28,MOBILE BUS STOP,20
Lehman College,Bronx,2025,August,Sunday,BX28,MOBILE DOUBLE PARKED,6
Lehman College,Bronx,2025,August,Thursday,BX28,MOBILE BUS STOP,37
Lehman College,Bronx,2025,August,Thursday,BX28,MOBILE DOUBLE PARKED,10
Lehman College,Bronx,2025,August,Tuesday,BX28,MOBILE BUS STOP,57
Lehman College,Bronx,2025,August,Tuesday,BX28,MOBILE DOUBLE PARKED,24
Lehman College,Bronx,2025,August,Tuesday,BX38,MOBILE DOUBLE PARKED,5
Lehman College,Bronx,2025,August,Tuesday,BX41+,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2025,August,Wednesday,BX28,MOBILE BUS STOP,55
Lehman College,Bronx,2025,August,Wednesday,BX28,MOBILE DOUBLE PARKED,12
Lehman College,Bronx,2025,February,Friday,BX28,MOBILE BUS STOP,11
Lehman College,Bronx,2025,February,Friday,BX28,MOBILE DOUBLE PARKED,7
Lehman College,Bronx,2025,February,Friday,BX38,MOBILE DOUBLE PARKED,2
Lehman College,Bronx,2025,February,Monday,BX28,MOBILE BUS STOP,11
Lehman College,Bronx,2025,February,Monday,BX28,MOBILE DOUBLE PARKED,19
Lehman College,Bronx,2025,February,Monday,BX38,MOBILE DOUBLE PARKED,2
Lehman College,Bronx,2025,February,Saturday,BX28,MOBILE BUS STOP,20
Lehman College,Bronx,2025,February,Saturday,BX28,MOBILE DOUBLE PARKED,20
Lehman College,Bronx,2025,February,Sunday,BX28,MOBILE BUS STOP,22
Lehman College,Bronx,2025,February,Sunday,BX28,MOBILE DOUBLE PARKED,3
Lehman College,Bronx,2025,February,Thursday,BX28,MOBILE BUS STOP,33
Lehman College,Bronx,2025,February,Thursday,BX28,MOBILE DOUBLE PARKED,21
Lehman College,Bronx,2025,February,Thursday,BX38,MOBILE DOUBLE PARKED,3
Lehman College,Bronx,2025,February,Tuesday,BX28,MOBILE BUS STOP,31
Lehman College,Bronx,2025,February,Tuesday,BX28,MOBILE DOUBLE PARKED,25
Lehman College,Bronx,2025,February,Tuesday,BX38,MOBILE DOUBLE PARKED,7
Lehman College,Bronx,2025,February,Wednesday,BX28,MOBILE BUS STOP,30
Lehman College,Bronx,2025,February,Wednesday,BX28,MOBILE DOUBLE PARKED,23
Lehman College,Bronx,2025,February,Wednesday,BX38,MOBILE BUS STOP,2
Lehman College,Bronx,2025,February,Wednesday,BX38,MOBILE DOUBLE PARKED,10
Lehman College,Bronx,2025,January,Friday,BX28,MOBILE BUS STOP,32
Lehman College,Bronx,2025,January,Friday,BX28,MOBILE DOUBLE PARKED,31
Lehman College,Bronx,2025,January,Friday,BX38,MOBILE DOUBLE PARKED,15
Lehman College,Bronx,2025,January,Monday,BX28,MOBILE BUS STOP,10
Lehman College,Bronx,2025,January,Monday,BX28,MOBILE DOUBLE PARKED,31
Lehman College,Bronx,2025,January,Saturday,BX28,MOBILE BUS STOP,10
Lehman College,Bronx,2025,January,Saturday,BX28,MOBILE DOUBLE PARKED,16
Lehman College,Bronx,2025,January,Sunday,BX28,MOBILE BUS STOP,20
Lehman College,Bronx,2025,January,Sunday,BX28,MOBILE DOUBLE PARKED,21
Lehman College,Bronx,2025,January,Thursday,BX28,MOBILE BUS STOP,35
Lehman College,Bronx,2025,January,Thursday,BX28,MOBILE DOUBLE PARKED,40
Lehman College,Bronx,2025,January,Thursday,BX38,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2025,January,Tuesday,BX28,MOBILE BUS STOP,11
Lehman College,Bronx,2025,January,Tuesday,BX28,MOBILE DOUBLE PARKED,39
Lehman College,Bronx,2025,January,Tuesday,BX38,MOBILE DOUBLE PARKED,3
Lehman College,Bronx,2025,January,Wednesday,BX28,MOBILE BUS STOP,6
Lehman College,Bronx,2025,January,Wednesday,BX28,MOBILE DOUBLE PARKED,20
Lehman College,Bronx,2025,January,Wednesday,BX38,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2025,July,Friday,BX28,MOBILE BUS STOP,64
Lehman College,Bronx,2025,July,Friday,BX28,MOBILE DOUBLE PARKED,33
Lehman College,Bronx,2025,July,Friday,BX38,MOBILE BUS STOP,1
Lehman College,Bronx,2025,July,Friday,BX38,MOBILE DOUBLE PARKED,6
Lehman College,Bronx,2025,July,Monday,BX28,MOBILE BUS STOP,49
Lehman College,Bronx,2025,July,Monday,BX28,MOBILE DOUBLE PARKED,27
Lehman College,Bronx,2025,July,Monday,BX38,MOBILE DOUBLE PARKED,6
Lehman College,Bronx,2025,July,Saturday,BX28,MOBILE BUS STOP,46
Lehman College,Bronx,2025,July,Saturday,BX28,MOBILE DOUBLE PARKED,20
Lehman College,Bronx,2025,July,Sunday,BX28,MOBILE BUS STOP,42
Lehman College,Bronx,2025,July,Sunday,BX28,MOBILE DOUBLE PARKED,21
Lehman College,Bronx,2025,July,Thursday,BX28,MOBILE BUS STOP,109
Lehman College,Bronx,2025,July,Thursday,BX28,MOBILE DOUBLE PARKED,50
Lehman College,Bronx,2025,July,Tuesday,BX28,MOBILE BUS STOP,91
Lehman College,Bronx,2025,July,Tuesday,BX28,MOBILE DOUBLE PARKED,46
Lehman College,Bronx,2025,July,Tuesday,BX38,MOBILE DOUBLE PARKED,2
Lehman College,Bronx,2025,July,Wednesday,BX12+,MOBILE BUS LANE,1
Lehman College,Bronx,2025,July,Wednesday,BX28,MOBILE BUS STOP,93
Lehman College,Bronx,2025,July,Wednesday,BX28,MOBILE DOUBLE PARKED,54
Lehman College,Bronx,2025,July,Wednesday,BX38,MOBILE BUS STOP,1
Lehman College,Bronx,2025,July,Wednesday,BX41+,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2025,June,Friday,BX28,MOBILE BUS STOP,75
Lehman College,Bronx,2025,June,Friday,BX28,MOBILE DOUBLE PARKED,51
Lehman College,Bronx,2025,June,Friday,BX38,MOBILE DOUBLE PARKED,4
Lehman College,Bronx,2025,June,Monday,BX28,MOBILE BUS STOP,78
Lehman College,Bronx,2025,June,Monday,BX28,MOBILE DOUBLE PARKED,45
Lehman College,Bronx,2025,June,Monday,BX38,MOBILE BUS STOP,1
Lehman College,Bronx,2025,June,Monday,BX38,MOBILE DOUBLE PARKED,3
Lehman College,Bronx,2025,June,Saturday,BX28,MOBILE BUS STOP,47
Lehman College,Bronx,2025,June,Saturday,BX28,MOBILE DOUBLE PARKED,16
Lehman College,Bronx,2025,June,Sunday,BX28,MOBILE BUS STOP,65
Lehman College,Bronx,2025,June,Sunday,BX28,MOBILE DOUBLE PARKED,20
Lehman College,Bronx,2025,June,Thursday,BX28,MOBILE BUS STOP,63
Lehman College,Bronx,2025,June,Thursday,BX28,MOBILE DOUBLE PARKED,42
Lehman College,Bronx,2025,June,Thursday,BX38,MOBILE DOUBLE PARKED,8
Lehman College,Bronx,2025,June,Tuesday,BX28,MOBILE BUS STOP,72
Lehman College,Bronx,2025,June,Tuesday,BX28,MOBILE DOUBLE PARKED,58
Lehman College,Bronx,2025,June,Tuesday,BX38,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2025,June,Wednesday,BX28,MOBILE BUS STOP,52
Lehman College,Bronx,2025,June,Wednesday,BX28,MOBILE DOUBLE PARKED,38
Lehman College,Bronx,2025,June,Wednesday,BX38,MOBILE DOUBLE PARKED,3
Lehman College,Bronx,2025,March,Friday,BX28,MOBILE BUS STOP,57
Lehman College,Bronx,2025,March,Friday,BX28,MOBILE DOUBLE PARKED,29
Lehman College,Bronx,2025,March,Friday,BX38,MOBILE DOUBLE PARKED,3
Lehman College,Bronx,2025,March,Monday,BX28,MOBILE BUS STOP,57
Lehman College,Bronx,2025,March,Monday,BX28,MOBILE DOUBLE PARKED,21
Lehman College,Bronx,2025,March,Monday,BX38,MOBILE BUS STOP,1
Lehman College,Bronx,2025,March,Monday,BX38,MOBILE DOUBLE PARKED,6
Lehman College,Bronx,2025,March,Saturday,BX28,MOBILE BUS STOP,45
Lehman College,Bronx,2025,March,Saturday,BX28,MOBILE DOUBLE PARKED,20
Lehman College,Bronx,2025,March,Saturday,BX38,MOBILE BUS STOP,1
Lehman College,Bronx,2025,March,Sunday,BX28,MOBILE BUS STOP,48
Lehman College,Bronx,2025,March,Sunday,BX28,MOBILE DOUBLE PARKED,16
Lehman College,Bronx,2025,March,Sunday,BX38,MOBILE DOUBLE PARKED,1
Lehman College,Bronx,2025,March,Thursday,BX28,MOBILE BUS STOP,58
Lehman College,Bronx,2025,March,Thursday,BX28,MOBILE DOUBLE PARKED,19
Lehman College,Bronx,2025,March,Thursday,BX38,MOBILE DOUBLE PARKED,2
Lehman College,Bronx,2025,March,Tuesday,BX28,MOBILE BUS STOP,42
Lehman College,Bronx,2025,March,Tuesday,BX28,MOBILE DOUBLE PARKED,46
Lehman College,Bronx,2025,March,Tuesday,BX38,MOBILE DOUBLE PARKED,4
Lehman College,Bronx,2025,March,Wednesday,BX28,MOBILE BUS STOP,44
Lehman College,Bronx,2025,March,Wednesday,BX28,MOBILE DOUBLE PARKED,36
Lehman College,Bronx,2025,March,Wednesday,BX38,MOBILE DOUBLE PARKED,5
Lehman College,Bronx,2025,May,Friday,BX28,MOBILE BUS STOP,55
Lehman College,Bronx,2025,May,Friday,BX28,MOBILE DOUBLE PARKED,25
Lehman College,Bronx,2025,May,Friday,BX38,MOBILE DOUBLE PARKED,2
Lehman College,Bronx,2025,May,Monday,BX28,MOBILE BUS STOP,45
Lehman College,Bronx,2025,May,Monday,BX28,MOBILE DOUBLE PARKED,24
Lehman College,Bronx,2025,May,Monday,BX38,MOBILE BUS STOP,1
Lehman College,Bronx,2025,May,Saturday,BX28,MOBILE BUS STOP,42
Lehman College,Bronx,2025,May,Saturday,BX28,MOBILE DOUBLE PARKED,21
Lehman College,Bronx,2025,May,Saturday,BX38,MOBILE DOUBLE PARKED,2
Lehman College,Bronx,2025,May,Sunday,BX28,MOBILE BUS STOP,30
Lehman College,Bronx,2025,May,Sunday,BX28,MOBILE DOUBLE PARKED,16
Lehman College,Bronx,2025,May,Thursday,BX28,MOBILE BUS STOP,68
Lehman College,Bronx,2025,May,Thursday,BX28,MOBILE DOUBLE PARKED,44
Lehman College,Bronx,2025,May,Thursday,BX38,MOBILE DOUBLE PARKED,4
Lehman College,Bronx,2025,May,Tuesday,BX28,MOBILE BUS STOP,33
Lehman College,Bronx,2025,May,Tuesday,BX28,MOBILE DOUBLE PARKED,21
Lehman College,Bronx,2025,May,Tuesday,BX38,MOBILE DOUBLE PARKED,5
Lehman College,Bronx,2025,May,Wednesday,BX28,MOBILE BUS STOP,49
Lehman College,Bronx,2025,May,Wednesday,BX28,MOBILE DOUBLE PARKED,39
Lehman College,Bronx,2025,May,Wednesday,BX38,MOBILE DOUBLE PARKED,2
Queens College,Queens,0,None,None,None,None,0
York College,Queens,2022,August,Friday,Q44+,MOBILE BUS LANE,2
York College,Queens,2022,August,Monday,Q44+,MOBILE BUS LANE,5
York College,Queens,2022,August,Saturday,Q44+,MOBILE BUS LANE,2
York College,Queens,2022,August,Tuesday,Q44+,MOBILE BUS LANE,7
York College,Queens,2022,August,Wednesday,Q44+,MOBILE BUS LANE,2
York College,Queens,2022,December,Friday,Q44+,MOBILE BUS LANE,99
York College,Queens,2022,December,Monday,Q44+,MOBILE BUS LANE,58
York College,Queens,2022,December,Saturday,Q44+,MOBILE BUS LANE,91
York College,Queens,2022,December,Sunday,Q44+,MOBILE BUS LANE,155
York College,Queens,2022,December,Thursday,Q44+,MOBILE BUS LANE,130
York College,Queens,2022,December,Tuesday,Q44+,MOBILE BUS LANE,108
York College,Queens,2022,December,Wednesday,Q44+,MOBILE BUS LANE,71
York College,Queens,2022,November,Friday,Q44+,MOBILE BUS LANE,98
York College,Queens,2022,November,Monday,Q44+,MOBILE BUS LANE,90
York College,Queens,2022,November,Saturday,Q44+,MOBILE BUS LANE,102
York College,Queens,2022,November,Sunday,Q44+,MOBILE BUS LANE,198
York College,Queens,2022,November,Thursday,Q44+,MOBILE BUS LANE,93
York College,Queens,2022,November,Tuesday,Q44+,MOBILE BUS LANE,96
York College,Queens,2022,November,Wednesday,Q44+,MOBILE BUS LANE,124
York College,Queens,2022,October,Friday,Q44+,MOBILE BUS LANE,107
York College,Queens,2022,October,Monday,Q44+,MOBILE BUS LANE,158
York College,Queens,2022,October,Saturday,Q44+,MOBILE BUS LANE,112
York College,Queens,2022,October,Sunday,Q44+,MOBILE BUS LANE,206
York College,Queens,2022,October,Thursday,Q44+,MOBILE BUS LANE,105
York College,Queens,2022,October,Tuesday,Q44+,MOBILE BUS LANE,113
York College,Queens,2022,October,Wednesday,Q44+,MOBILE BUS LANE,95
York College,Queens,2022,September,Friday,Q44+,MOBILE BUS LANE,28
York College,Queens,2022,September,Monday,Q44+,MOBILE BUS LANE,29
York College,Queens,2022,September,Saturday,Q44+,MOBILE BUS LANE,22
York College,Queens,2022,September,Sunday,Q44+,MOBILE BUS LANE,79
York College,Queens,2022,September,Thursday,Q44+,MOBILE BUS LANE,31
York College,Queens,2022,September,Tuesday,Q44+,MOBILE BUS LANE,18
York College,Queens,2022,September,Wednesday,Q44+,MOBILE BUS LANE,19
York College,Queens,2023,April,Friday,Q44+,MOBILE BUS LANE,38
York College,Queens,2023,April,Monday,Q44+,MOBILE BUS LANE,50
York College,Queens,2023,April,Saturday,Q44+,MOBILE BUS LANE,81
York College,Queens,2023,April,Sunday,Q44+,MOBILE BUS LANE,156
York College,Queens,2023,April,Thursday,Q44+,MOBILE BUS LANE,58
York College,Queens,2023,April,Tuesday,Q44+,MOBILE BUS LANE,38
York College,Queens,2023,April,Wednesday,Q44+,MOBILE BUS LANE,57
York College,Queens,2023,August,Friday,Q44+,MOBILE BUS LANE,83
York College,Queens,2023,August,Monday,Q44+,MOBILE BUS LANE,65
York College,Queens,2023,August,Saturday,Q44+,MOBILE BUS LANE,65
York College,Queens,2023,August,Sunday,Q44+,MOBILE BUS LANE,164
York College,Queens,2023,August,Thursday,Q44+,MOBILE BUS LANE,105
York College,Queens,2023,August,Tuesday,Q44+,MOBILE BUS LANE,58
York College,Queens,2023,August,Wednesday,Q44+,MOBILE BUS LANE,86
York College,Queens,2023,December,Friday,Q44+,MOBILE BUS LANE,73
York College,Queens,2023,December,Friday,Q54,MOBILE BUS LANE,216
York College,Queens,2023,December,Monday,Q44+,MOBILE BUS LANE,52
York College,Queens,2023,December,Monday,Q54,MOBILE BUS LANE,123
York College,Queens,2023,December,Saturday,Q44+,MOBILE BUS LANE,101
York College,Queens,2023,December,Saturday,Q54,MOBILE BUS LANE,122
York College,Queens,2023,December,Sunday,Q44+,MOBILE BUS LANE,166
York College,Queens,2023,December,Sunday,Q54,MOBILE BUS LANE,278
York College,Queens,2023,December,Thursday,Q44+,MOBILE BUS LANE,34
York College,Queens,2023,December,Thursday,Q54,MOBILE BUS LANE,149
York College,Queens,2023,December,Tuesday,Q44+,MOBILE BUS LANE,52
York College,Queens,2023,December,Tuesday,Q54,MOBILE BUS LANE,152
York College,Queens,2023,December,Wednesday,Q44+,MOBILE BUS LANE,36
York College,Queens,2023,December,Wednesday,Q54,MOBILE BUS LANE,214
York College,Queens,2023,February,Friday,Q44+,MOBILE BUS LANE,50
York College,Queens,2023,February,Monday,Q44+,MOBILE BUS LANE,80
York College,Queens,2023,February,Saturday,Q44+,MOBILE BUS LANE,74
York College,Queens,2023,February,Sunday,Q44+,MOBILE BUS LANE,156
York College,Queens,2023,February,Thursday,Q44+,MOBILE BUS LANE,60
York College,Queens,2023,February,Tuesday,Q44+,MOBILE BUS LANE,71
York College,Queens,2023,February,Wednesday,Q44+,MOBILE BUS LANE,63
York College,Queens,2023,January,Friday,Q44+,MOBILE BUS LANE,45
York College,Queens,2023,January,Monday,Q44+,MOBILE BUS LANE,55
York College,Queens,2023,January,Saturday,Q44+,MOBILE BUS LANE,60
York College,Queens,2023,January,Sunday,Q44+,MOBILE BUS LANE,104
York College,Queens,2023,January,Thursday,Q44+,MOBILE BUS LANE,50
York College,Queens,2023,January,Tuesday,Q44+,MOBILE BUS LANE,109
York College,Queens,2023,January,Wednesday,Q44+,MOBILE BUS LANE,47
York College,Queens,2023,July,Friday,Q44+,MOBILE BUS LANE,41
York College,Queens,2023,July,Monday,Q44+,MOBILE BUS LANE,54
York College,Queens,2023,July,Saturday,Q44+,MOBILE BUS LANE,52
York College,Queens,2023,July,Sunday,Q44+,MOBILE BUS LANE,144
York College,Queens,2023,July,Thursday,Q44+,MOBILE BUS LANE,31
York College,Queens,2023,July,Tuesday,Q44+,MOBILE BUS LANE,20
York College,Queens,2023,July,Wednesday,Q44+,MOBILE BUS LANE,25
York College,Queens,2023,June,Friday,Q44+,MOBILE BUS LANE,51
York College,Queens,2023,June,Monday,Q44+,MOBILE BUS LANE,76
York College,Queens,2023,June,Saturday,Q44+,MOBILE BUS LANE,66
York College,Queens,2023,June,Sunday,Q44+,MOBILE BUS LANE,131
York College,Queens,2023,June,Thursday,Q44+,MOBILE BUS LANE,64
York College,Queens,2023,June,Tuesday,Q44+,MOBILE BUS LANE,59
York College,Queens,2023,June,Wednesday,Q44+,MOBILE BUS LANE,50
York College,Queens,2023,March,Friday,Q44+,MOBILE BUS LANE,82
York College,Queens,2023,March,Monday,Q44+,MOBILE BUS LANE,55
York College,Queens,2023,March,Saturday,Q44+,MOBILE BUS LANE,110
York College,Queens,2023,March,Sunday,Q44+,MOBILE BUS LANE,160
York College,Queens,2023,March,Thursday,Q44+,MOBILE BUS LANE,89
York College,Queens,2023,March,Tuesday,Q44+,MOBILE BUS LANE,70
York College,Queens,2023,March,Wednesday,Q44+,MOBILE BUS LANE,69
York College,Queens,2023,May,Friday,Q44+,MOBILE BUS LANE,44
York College,Queens,2023,May,Monday,Q44+,MOBILE BUS LANE,48
York College,Queens,2023,May,Saturday,Q44+,MOBILE BUS LANE,42
York College,Queens,2023,May,Sunday,Q44+,MOBILE BUS LANE,98
York College,Queens,2023,May,Thursday,Q44+,MOBILE BUS LANE,40
